"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","Get Exercise","LMS service","Wed Oct 22 08:31:43 GMT 2025","passed","Wed Oct 22 08:31:43 GMT 2025","Get entity","Exercises","",""
"","856","Get File With deleted File ID","LMS service","Wed Oct 22 08:31:43 GMT 2025","passed","Wed Oct 22 08:31:44 GMT 2025","Validate entity","Files","",""
"","47","Create Exercise","LMS service","Wed Oct 22 08:31:38 GMT 2025","passed","Wed Oct 22 08:31:39 GMT 2025","Create entity","Exercises","",""
"","813","Create User: gmail.com","LMS service","Wed Oct 22 08:31:44 GMT 2025","passed","Wed Oct 22 08:31:45 GMT 2025","Create entity","Users","",""
"","1327","Create User: mail.ru","LMS service","Wed Oct 22 08:31:41 GMT 2025","passed","Wed Oct 22 08:31:43 GMT 2025","Create entity","Users","",""
"","551","Create File With Empty Filename","LMS service","Wed Oct 22 08:31:44 GMT 2025","passed","Wed Oct 22 08:31:44 GMT 2025","Validate entity","Files","",""
"","66","Update course","LMS service","Wed Oct 22 08:31:41 GMT 2025","passed","Wed Oct 22 08:31:41 GMT 2025","Update entity","Courses","",""
"","338","Get course","LMS service","Wed Oct 22 08:31:38 GMT 2025","passed","Wed Oct 22 08:31:38 GMT 2025","Get entity","Courses","",""
"","332","Delete Exercise","LMS service","Wed Oct 22 08:31:41 GMT 2025","passed","Wed Oct 22 08:31:42 GMT 2025","Delete entity","Exercises","",""
"","560","Login with correct email and pass","LMS service","Wed Oct 22 08:31:36 GMT 2025","passed","Wed Oct 22 08:31:37 GMT 2025","Login","Authentication","",""
"","551","Create User: example.com","LMS service","Wed Oct 22 08:31:43 GMT 2025","passed","Wed Oct 22 08:31:43 GMT 2025","Create entity","Users","",""
"","264","test_get_file_with_incorrect_file_id","LMS service","Wed Oct 22 08:31:45 GMT 2025","passed","Wed Oct 22 08:31:45 GMT 2025","Get entity","Files","",""
"","43","Get File","LMS service","Wed Oct 22 08:31:41 GMT 2025","passed","Wed Oct 22 08:31:41 GMT 2025","Get entity","Files","",""
"","317","Update Exercise","LMS service","Wed Oct 22 08:31:38 GMT 2025","passed","Wed Oct 22 08:31:38 GMT 2025","Update entity","Exercises","",""
"","567","Create File","LMS service","Wed Oct 22 08:31:41 GMT 2025","passed","Wed Oct 22 08:31:41 GMT 2025","Create entity","Files","",""
"","44","Get Exercises","LMS service","Wed Oct 22 08:31:38 GMT 2025","passed","Wed Oct 22 08:31:39 GMT 2025","Get entities","Exercises","",""
"","271","Get File With Empty Directory","LMS service","Wed Oct 22 08:31:43 GMT 2025","passed","Wed Oct 22 08:31:43 GMT 2025","Validate entity","Files","",""
"","334","Create courses","LMS service","Wed Oct 22 08:31:39 GMT 2025","passed","Wed Oct 22 08:31:39 GMT 2025","Create entity","Courses","",""
"","269","Get user me","LMS service","Wed Oct 22 08:31:45 GMT 2025","passed","Wed Oct 22 08:31:45 GMT 2025","Get entity","Users","",""
