"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Create User: example.com","LMS service","Wed Oct 22 08:24:40 GMT 2025","passed","Wed Oct 22 08:24:40 GMT 2025","Create entity","Users","",""
"","58","Update course","LMS service","Wed Oct 22 08:24:37 GMT 2025","passed","Wed Oct 22 08:24:37 GMT 2025","Update entity","Courses","",""
"","60","Get course","LMS service","Wed Oct 22 08:24:34 GMT 2025","passed","Wed Oct 22 08:24:34 GMT 2025","Get entity","Courses","",""
"","531","Create User: gmail.com","LMS service","Wed Oct 22 08:24:39 GMT 2025","passed","Wed Oct 22 08:24:40 GMT 2025","Create entity","Users","",""
"","12","Get user me","LMS service","Wed Oct 22 08:24:41 GMT 2025","passed","Wed Oct 22 08:24:41 GMT 2025","Get entity","Users","",""
"","520","Create User: mail.ru","LMS service","Wed Oct 22 08:24:40 GMT 2025","passed","Wed Oct 22 08:24:40 GMT 2025","Create entity","Users","",""
"","29","Get File","LMS service","Wed Oct 22 08:24:37 GMT 2025","passed","Wed Oct 22 08:24:37 GMT 2025","Get entity","Files","",""
"","46","Get Exercises","LMS service","Wed Oct 22 08:24:34 GMT 2025","passed","Wed Oct 22 08:24:34 GMT 2025","Get entities","Exercises","",""
"","807","Login with correct email and pass","LMS service","Wed Oct 22 08:24:32 GMT 2025","passed","Wed Oct 22 08:24:33 GMT 2025","Login","Authentication","",""
"","300","Get Exercise","LMS service","Wed Oct 22 08:24:37 GMT 2025","passed","Wed Oct 22 08:24:38 GMT 2025","Get entity","Exercises","",""
"","49","Update Exercise","LMS service","Wed Oct 22 08:24:34 GMT 2025","passed","Wed Oct 22 08:24:34 GMT 2025","Update entity","Exercises","",""
"","312","Create Exercise","LMS service","Wed Oct 22 08:24:34 GMT 2025","passed","Wed Oct 22 08:24:34 GMT 2025","Create entity","Exercises","",""
"","55","Create courses","LMS service","Wed Oct 22 08:24:34 GMT 2025","passed","Wed Oct 22 08:24:34 GMT 2025","Create entity","Courses","",""
"","571","Get File With deleted File ID","LMS service","Wed Oct 22 08:24:40 GMT 2025","passed","Wed Oct 22 08:24:40 GMT 2025","Validate entity","Files","",""
"","536","test_get_file_with_incorrect_file_id","LMS service","Wed Oct 22 08:24:39 GMT 2025","passed","Wed Oct 22 08:24:39 GMT 2025","Get entity","Files","",""
"","553","Create File With Empty Filename","LMS service","Wed Oct 22 08:24:39 GMT 2025","passed","Wed Oct 22 08:24:40 GMT 2025","Validate entity","Files","",""
"","828","Create File","LMS service","Wed Oct 22 08:24:36 GMT 2025","passed","Wed Oct 22 08:24:37 GMT 2025","Create entity","Files","",""
"","1130","Delete Exercise","LMS service","Wed Oct 22 08:24:39 GMT 2025","passed","Wed Oct 22 08:24:40 GMT 2025","Delete entity","Exercises","",""
"","532","Get File With Empty Directory","LMS service","Wed Oct 22 08:24:39 GMT 2025","passed","Wed Oct 22 08:24:39 GMT 2025","Validate entity","Files","",""
