"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","550","Create File With Empty Filename","LMS service","Wed Oct 22 08:03:58 GMT 2025","passed","Wed Oct 22 08:03:58 GMT 2025","Validate entity","Files","",""
"","52","Delete Exercise","LMS service","Wed Oct 22 08:03:58 GMT 2025","passed","Wed Oct 22 08:03:58 GMT 2025","Delete entity","Exercises","",""
"","557","Login with correct email and pass","LMS service","Wed Oct 22 08:03:52 GMT 2025","passed","Wed Oct 22 08:03:52 GMT 2025","Login","Authentication","",""
"","1441","Create User: mail.ru","LMS service","Wed Oct 22 08:03:58 GMT 2025","passed","Wed Oct 22 08:04:00 GMT 2025","Create entity","Users","",""
"","328","Get course","LMS service","Wed Oct 22 08:03:53 GMT 2025","passed","Wed Oct 22 08:03:54 GMT 2025","Get entity","Courses","",""
"","60","Update course","LMS service","Wed Oct 22 08:03:56 GMT 2025","passed","Wed Oct 22 08:03:56 GMT 2025","Update entity","Courses","",""
"","308","Get Exercises","LMS service","Wed Oct 22 08:03:53 GMT 2025","passed","Wed Oct 22 08:03:54 GMT 2025","Get entities","Exercises","",""
"","548","Create File","LMS service","Wed Oct 22 08:03:56 GMT 2025","passed","Wed Oct 22 08:03:56 GMT 2025","Create entity","Files","",""
"","819","test_get_file_with_incorrect_file_id","LMS service","Wed Oct 22 08:03:59 GMT 2025","passed","Wed Oct 22 08:03:59 GMT 2025","Get entity","Files","",""
"","850","Get File","LMS service","Wed Oct 22 08:03:57 GMT 2025","passed","Wed Oct 22 08:03:57 GMT 2025","Get entity","Files","",""
"","14","Get user me","LMS service","Wed Oct 22 08:04:01 GMT 2025","passed","Wed Oct 22 08:04:01 GMT 2025","Get entity","Users","",""
"","290","Get File With deleted File ID","LMS service","Wed Oct 22 08:04:00 GMT 2025","passed","Wed Oct 22 08:04:01 GMT 2025","Validate entity","Files","",""
"","813","Get File With Empty Directory","LMS service","Wed Oct 22 08:03:57 GMT 2025","passed","Wed Oct 22 08:03:58 GMT 2025","Validate entity","Files","",""
"","39","Create courses","LMS service","Wed Oct 22 08:03:54 GMT 2025","passed","Wed Oct 22 08:03:54 GMT 2025","Create entity","Courses","",""
"","30","Create Exercise","LMS service","Wed Oct 22 08:03:56 GMT 2025","passed","Wed Oct 22 08:03:56 GMT 2025","Create entity","Exercises","",""
"","775","Create User: gmail.com","LMS service","Wed Oct 22 08:04:00 GMT 2025","passed","Wed Oct 22 08:04:01 GMT 2025","Create entity","Users","",""
"","1094","Create User: example.com","LMS service","Wed Oct 22 08:03:58 GMT 2025","passed","Wed Oct 22 08:03:59 GMT 2025","Create entity","Users","",""
"","34","Update Exercise","LMS service","Wed Oct 22 08:03:54 GMT 2025","passed","Wed Oct 22 08:03:54 GMT 2025","Update entity","Exercises","",""
"","299","Get Exercise","LMS service","Wed Oct 22 08:03:59 GMT 2025","passed","Wed Oct 22 08:04:00 GMT 2025","Get entity","Exercises","",""
