"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_get_file_with_incorrect_file_id","LMS service","Wed Oct 22 08:28:46 GMT 2025","passed","Wed Oct 22 08:28:46 GMT 2025","Get entity","Files","",""
"","38","Get Exercise","LMS service","Wed Oct 22 08:28:44 GMT 2025","passed","Wed Oct 22 08:28:44 GMT 2025","Get entity","Exercises","",""
"","49","Update course","LMS service","Wed Oct 22 08:28:41 GMT 2025","passed","Wed Oct 22 08:28:41 GMT 2025","Update entity","Courses","",""
"","320","Create courses","LMS service","Wed Oct 22 08:28:40 GMT 2025","passed","Wed Oct 22 08:28:40 GMT 2025","Create entity","Courses","",""
"","1135","Delete Exercise","LMS service","Wed Oct 22 08:28:42 GMT 2025","passed","Wed Oct 22 08:28:43 GMT 2025","Delete entity","Exercises","",""
"","852","Create Exercise","LMS service","Wed Oct 22 08:28:40 GMT 2025","passed","Wed Oct 22 08:28:41 GMT 2025","Create entity","Exercises","",""
"","30","Get File","LMS service","Wed Oct 22 08:28:43 GMT 2025","passed","Wed Oct 22 08:28:43 GMT 2025","Get entity","Files","",""
"","1366","Create User: mail.ru","LMS service","Wed Oct 22 08:28:44 GMT 2025","passed","Wed Oct 22 08:28:46 GMT 2025","Create entity","Users","",""
"","311","Update Exercise","LMS service","Wed Oct 22 08:28:39 GMT 2025","passed","Wed Oct 22 08:28:39 GMT 2025","Update entity","Exercises","",""
"","11","Get user me","LMS service","Wed Oct 22 08:28:46 GMT 2025","passed","Wed Oct 22 08:28:46 GMT 2025","Get entity","Users","",""
"","313","Get Exercises","LMS service","Wed Oct 22 08:28:40 GMT 2025","passed","Wed Oct 22 08:28:40 GMT 2025","Get entities","Exercises","",""
"","838","Create File With Empty Filename","LMS service","Wed Oct 22 08:28:43 GMT 2025","passed","Wed Oct 22 08:28:44 GMT 2025","Validate entity","Files","",""
"","1440","Create User: gmail.com","LMS service","Wed Oct 22 08:28:44 GMT 2025","passed","Wed Oct 22 08:28:46 GMT 2025","Create entity","Users","",""
"","807","Create File","LMS service","Wed Oct 22 08:28:42 GMT 2025","passed","Wed Oct 22 08:28:43 GMT 2025","Create entity","Files","",""
"","53","Get course","LMS service","Wed Oct 22 08:28:39 GMT 2025","passed","Wed Oct 22 08:28:39 GMT 2025","Get entity","Courses","",""
"","1343","Create User: example.com","LMS service","Wed Oct 22 08:28:44 GMT 2025","passed","Wed Oct 22 08:28:46 GMT 2025","Create entity","Users","",""
"","523","Login with correct email and pass","LMS service","Wed Oct 22 08:28:38 GMT 2025","passed","Wed Oct 22 08:28:38 GMT 2025","Login","Authentication","",""
"","39","Get File With deleted File ID","LMS service","Wed Oct 22 08:28:44 GMT 2025","passed","Wed Oct 22 08:28:44 GMT 2025","Validate entity","Files","",""
"","1082","Get File With Empty Directory","LMS service","Wed Oct 22 08:28:45 GMT 2025","passed","Wed Oct 22 08:28:46 GMT 2025","Validate entity","Files","",""
