"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","Get File With Empty Directory","LMS service","Wed Oct 22 08:36:57 GMT 2025","passed","Wed Oct 22 08:36:58 GMT 2025","Validate entity","Files","",""
"","528","Create User: gmail.com","LMS service","Wed Oct 22 08:36:58 GMT 2025","passed","Wed Oct 22 08:36:58 GMT 2025","Create entity","Users","",""
"","44","Create courses","LMS service","Wed Oct 22 08:36:52 GMT 2025","passed","Wed Oct 22 08:36:52 GMT 2025","Create entity","Courses","",""
"","336","Update Exercise","LMS service","Wed Oct 22 08:36:52 GMT 2025","passed","Wed Oct 22 08:36:52 GMT 2025","Update entity","Exercises","",""
"","77","Update course","LMS service","Wed Oct 22 08:36:55 GMT 2025","passed","Wed Oct 22 08:36:55 GMT 2025","Update entity","Courses","",""
"","19","Get File With deleted File ID","LMS service","Wed Oct 22 08:36:58 GMT 2025","passed","Wed Oct 22 08:36:58 GMT 2025","Validate entity","Files","",""
"","1083","test_get_file_with_incorrect_file_id","LMS service","Wed Oct 22 08:36:56 GMT 2025","passed","Wed Oct 22 08:36:58 GMT 2025","Get entity","Files","",""
"","30","Get File","LMS service","Wed Oct 22 08:36:55 GMT 2025","passed","Wed Oct 22 08:36:55 GMT 2025","Get entity","Files","",""
"","1071","Create User: example.com","LMS service","Wed Oct 22 08:36:56 GMT 2025","passed","Wed Oct 22 08:36:58 GMT 2025","Create entity","Users","",""
"","1352","Create User: mail.ru","LMS service","Wed Oct 22 08:36:55 GMT 2025","passed","Wed Oct 22 08:36:56 GMT 2025","Create entity","Users","",""
"","11","Get user me","LMS service","Wed Oct 22 08:36:59 GMT 2025","passed","Wed Oct 22 08:36:59 GMT 2025","Get entity","Users","",""
"","50","Get Exercise","LMS service","Wed Oct 22 08:36:55 GMT 2025","passed","Wed Oct 22 08:36:55 GMT 2025","Get entity","Exercises","",""
"","579","Get Exercises","LMS service","Wed Oct 22 08:36:52 GMT 2025","passed","Wed Oct 22 08:36:53 GMT 2025","Get entities","Exercises","",""
"","538","Create File With Empty Filename","LMS service","Wed Oct 22 08:36:58 GMT 2025","passed","Wed Oct 22 08:36:58 GMT 2025","Validate entity","Files","",""
"","1120","Delete Exercise","LMS service","Wed Oct 22 08:36:55 GMT 2025","passed","Wed Oct 22 08:36:56 GMT 2025","Delete entity","Exercises","",""
"","315","Create Exercise","LMS service","Wed Oct 22 08:36:52 GMT 2025","passed","Wed Oct 22 08:36:52 GMT 2025","Create entity","Exercises","",""
"","817","Login with correct email and pass","LMS service","Wed Oct 22 08:36:50 GMT 2025","passed","Wed Oct 22 08:36:51 GMT 2025","Login","Authentication","",""
"","59","Create File","LMS service","Wed Oct 22 08:36:55 GMT 2025","passed","Wed Oct 22 08:36:55 GMT 2025","Create entity","Files","",""
"","323","Get course","LMS service","Wed Oct 22 08:36:52 GMT 2025","passed","Wed Oct 22 08:36:52 GMT 2025","Get entity","Courses","",""
